1048
1 11 0 0 2.04482e-06 -2.4048e-06 0.122999 0.000511 0.0488187 0.0332494 0.245079
1 11 0 0 1.62234e-06 3.0659e-06 0.122998 0.000511 0.092091 0.0263799 0.0332698
1 11 0 0 -4.17067e-06 4.01331e-06 0.122999 0.000511 -0.275802 -0.0678164 -0.167129
1 11 0 0 2.02894e-06 1.69542e-06 0.122999 0.000511 0.0512206 0.0329912 -0.180642
1 11 0 0 1.85309e-06 -2.766e-06 0.122999 0.000511 -0.000977521 0.0301318 -0.0511992
1 11 0 0 -5.32635e-06 3.97247e-06 0.122999 0.000511 -0.142309 -0.0866076 -0.27386
1 11 0 0 -2.49407e-07 -4.31734e-06 0.123 0.000511 0.0276071 -0.00405542 0.130775
1 11 0 0 5.07759e-06 -2.79439e-06 0.123 0.000511 -0.0542455 0.0825626 0.00863725
1 11 0 0 3.57153e-06 -2.94042e-06 0.122998 0.000511 0.098921 0.0580743 -0.180313
1 11 0 0 6.73382e-07 -4.02387e-06 0.122999 0.000511 -0.0591654 0.0109494 -0.31958
1 11 0 0 7.57543e-07 -1.84355e-07 0.122999 0.000511 0.0706597 0.0123179 0.00260852
1 11 0 0 1.93949e-06 -4.09974e-07 0.122999 0.000511 0.160229 0.0315369 -0.217163
1 11 0 0 5.0001e-06 4.64104e-06 0.122999 0.000511 0.236115 0.0813032 0.0339527
1 11 0 0 4.94581e-06 -6.90883e-06 0.122999 0.000511 0.0978596 0.0804204 0.139149
1 11 0 0 2.60926e-07 -5.39718e-07 0.122999 0.000511 0.248767 0.00424275 0.0131281
1 11 0 0 -1.49554e-06 -4.45274e-07 0.122999 0.000511 0.156099 -0.0243178 0.225461
1 11 0 0 1.04554e-06 -1.57071e-06 0.122999 0.000511 0.230667 0.0170007 0.24547
1 11 0 0 5.5922e-06 -2.79701e-06 0.123 0.000511 0.342309 0.0909304 0.119477
1 11 0 0 -1.69576e-06 -5.50926e-06 0.122999 0.000511 -0.00518224 -0.0275734 0.298357
1 11 0 0 -4.68267e-06 -1.35375e-07 0.122999 0.000511 -0.0662049 -0.0761419 -0.121218
1 11 0 0 8.63643e-07 1.27595e-06 0.123 0.000511 0.0746286 0.014043 -0.175439
1 11 0 0 -1.71932e-06 5.02754e-06 0.122999 0.000511 0.0764308 -0.0279567 -0.164369
1 11 0 0 -1.86169e-06 -2.1933e-06 0.122999 0.000511 0.0742419 -0.0302715 0.078434
1 11 0 0 7.30154e-06 5.57972e-06 0.122999 0.000511 0.49961 0.118725 0.0306011
1 11 0 0 -7.43887e-07 -5.36264e-06 0.122999 0.000511 -0.0679708 -0.0120958 0.104921
1 11 0 0 -7.83939e-07 4.74045e-06 0.122999 0.000511 -0.101296 -0.012747 -0.201062
1 11 0 0 4.18791e-06 -2.29202e-06 0.122999 0.000511 0.23204 0.0680966 -0.214566
1 11 0 0 -3.29452e-06 -8.47687e-07 0.122998 0.000511 -0.242376 -0.0535701 0.257578
1 11 0 0 -4.19852e-06 3.58228e-06 0.123 0.000511 -0.03289 -0.0682687 0.176171
1 11 0 0 -4.24921e-07 2.4986e-06 0.123001 0.000511 0.0563525 -0.00690924 0.0500946
1 11 0 0 4.41605e-06 -1.21872e-06 0.122999 0.000511 0.132798 0.0718061 0.129786
1 11 0 0 -2.56945e-06 -3.41648e-06 0.122998 0.000511 -0.0785851 -0.0417802 -0.0890818
1 11 0 0 2.26769e-06 5.35396e-06 0.123 0.000511 0.00501296 0.0368729 -0.0179584
1 11 0 0 9.28959e-07 1.63224e-07 0.122999 0.000511 -0.16497 0.0151052 0.179863
1 11 0 0 -8.42836e-06 1.06706e-06 0.123 0.000511 -0.399321 -0.137046 0.124212
1 11 0 0 4.38543e-06 -2.84657e-06 0.122999 0.000511 0.294085 0.0713086 0.347581
1 11 0 0 1.43903e-07 7.59597e-07 0.122999 0.000511 0.155394 0.00233991 -0.337721
1 11 0 0 3.51526e-06 4.24223e-06 0.122998 0.000511 0.135667 0.0571594 -0.237083
1 11 0 0 -4.45404e-07 -3.61545e-07 0.122998 0.000511 -0.075846 -0.00724245 0.0672817
1 11 0 0 -2.23027e-07 2.72394e-06 0.122999 0.000511 -0.123298 -0.00362649 -0.156374
1 11 0 0 -5.84331e-06 -1.57616e-06 0.122999 0.000511 -0.360035 -0.0950142 0.107702
1 11 0 0 2.46597e-06 1.32584e-06 0.123 0.000511 -0.0424008 0.0400971 -0.171845
1 11 0 0 6.59511e-07 -1.51983e-06 0.122999 0.000511 0.0661144 0.0107239 -0.0805726
1 11 0 0 6.91725e-06 -7.83391e-07 0.122999 0.000511 0.392945 0.112477 0.0527769
1 11 0 0 7.52303e-06 1.73619e-06 0.122998 0.000511 0.626123 0.122327 -0.160409
1 11 0 0 -3.64329e-06 -2.85046e-06 0.122999 0.000511 -0.0428494 -0.0592408 -0.168662
1 11 0 0 -6.7372e-06 -1.63327e-06 0.122999 0.000511 -0.2959 -0.109549 0.00208284
1 11 0 0 -4.85977e-06 3.48193e-06 0.123 0.000511 -0.10945 -0.0790209 -0.030969
1 11 0 0 -1.27536e-06 3.68909e-06 0.123 0.000511 -0.0357049 -0.0207376 -0.408431
1 11 0 0 7.45102e-06 2.91989e-06 0.123 0.000511 0.124977 0.121155 -0.197721
1 11 0 0 6.71186e-06 -2.94883e-07 0.122999 0.000511 0.414784 0.109137 -0.0658234
1 11 0 0 3.3569e-06 -4.58214e-06 0.122999 0.000511 0.146677 0.0545841 -0.00633574
1 11 0 0 -4.67178e-07 -1.2407e-06 0.122999 0.000511 -0.165015 -0.00759649 0.191497
1 11 0 0 5.57641e-06 3.57865e-06 0.123 0.000511 0.145619 0.0906731 -0.140865
1 11 0 0 -4.39717e-06 2.91718e-06 0.122999 0.000511 -0.182033 -0.0714995 -0.0705014
1 11 0 0 8.73957e-06 1.85688e-06 0.123 0.000511 0.247373 0.142107 -0.250617
1 11 0 0 2.1768e-06 -2.27647e-06 0.122998 0.000511 0.187639 0.0353956 0.00144113
1 11 0 0 -1.04352e-06 -3.60265e-06 0.122999 0.000511 -0.0911094 -0.016968 0.218007
1 11 0 0 2.71848e-06 2.89184e-06 0.122998 0.000511 0.193788 0.0442036 -0.102181
1 11 0 0 -1.09925e-05 -3.27767e-06 0.122998 0.000511 -0.514755 -0.178742 -0.193081
1 11 0 0 2.52328e-07 -3.92555e-06 0.122999 0.000511 0.103995 0.00410294 -0.111004
1 11 0 0 -1.73283e-06 3.76885e-06 0.123 0.000511 0.137458 -0.0281761 -0.0211788
1 11 0 0 3.04431e-06 -1.7647e-06 0.122998 0.000511 0.172129 0.0495016 0.028358
1 11 0 0 9.09123e-07 -1.53662e-06 0.123 0.000511 0.16778 0.0147825 0.00866158
1 11 0 0 -1.92858e-06 -1.72724e-06 0.123 0.000511 -0.399353 -0.0313591 0.194269
1 11 0 0 -8.90155e-08 5.32868e-07 0.123 0.000511 0.0485944 -0.00144741 0.250568
1 11 0 0 5.43131e-06 8.76801e-07 0.122999 0.000511 -0.0593579 0.0883146 0.138425
1 11 0 0 -2.78537e-06 2.56583e-06 0.122999 0.000511 -0.183991 -0.0452908 -0.0361398
1 11 0 0 1.38281e-06 -4.58058e-07 0.123 0.000511 0.0585088 0.0224847 0.0261611
1 11 0 0 -3.51626e-06 -1.55796e-06 0.122999 0.000511 -0.312019 -0.0571754 0.0428229
1 11 0 0 -1.156e-06 3.93975e-06 0.122999 0.000511 -0.234062 -0.018797 0.20132
1 11 0 0 8.87152e-06 -6.38961e-06 0.123 0.000511 0.549386 0.144253 0.00681333
1 11 0 0 4.85726e-06 2.02077e-06 0.122999 0.000511 0.427343 0.0789805 -0.386961
1 11 0 0 -1.56178e-07 2.26813e-06 0.122998 0.000511 -0.00512379 -0.00253952 0.0485641
1 11 0 0 6.19171e-06 -5.38406e-06 0.122999 0.000511 0.247645 0.100679 0.62116
1 11 0 0 4.65476e-06 -3.49534e-06 0.122998 0.000511 0.335309 0.0756884 0.427857
1 11 0 0 1.60139e-06 1.31117e-06 0.122999 0.000511 0.128915 0.0260391 -0.108299
1 11 0 0 -7.83408e-06 -1.28416e-06 0.122999 0.000511 -0.478361 -0.127385 0.0479122
1 11 0 0 -3.36145e-07 1.80396e-06 0.122999 0.000511 -0.00425955 -0.0054658 -0.0920512
1 11 0 0 2.27108e-06 2.36136e-07 0.122999 0.000511 0.37476 0.0369282 0.199606
1 11 0 0 7.37551e-07 -5.51956e-07 0.122999 0.000511 0.140739 0.0119928 -0.160015
1 11 0 0 -2.03131e-06 -3.44083e-06 0.123 0.000511 0.0722933 -0.0330295 -0.00836247
1 11 0 0 3.96795e-06 8.48217e-07 0.123 0.000511 0.0242535 0.0645195 -0.0502664
1 11 0 0 -2.5212e-06 2.21232e-06 0.122999 0.000511 -0.176591 -0.0409955 -0.247455
1 11 0 0 -6.15133e-06 4.37138e-06 0.123 0.000511 -0.301402 -0.100021 -0.152341
1 11 0 0 1.55369e-06 -2.51325e-06 0.123 0.000511 0.0270317 0.0252634 -0.168617
1 11 0 0 3.11345e-06 1.32376e-06 0.123 0.000511 0.180376 0.0506254 0.125664
1 11 0 0 -4.51732e-06 -3.00394e-06 0.122999 0.000511 -0.0535778 -0.0734529 -0.0232093
1 11 0 0 -2.81086e-06 3.54435e-06 0.122998 0.000511 -0.144477 -0.0457058 -0.127456
1 11 0 0 -1.61439e-06 -3.04547e-07 0.122999 0.000511 -0.101336 -0.0262505 0.0214643
1 11 0 0 3.40756e-06 6.92343e-07 0.122999 0.000511 0.078964 0.055408 -0.0452507
1 11 0 0 -5.68211e-06 6.05712e-07 0.123 0.000511 -0.073991 -0.0923921 0.117793
1 11 0 0 -4.84982e-06 -2.54111e-06 0.122998 0.000511 -0.0967524 -0.0788599 -0.0756633
1 11 0 0 1.68258e-06 1.20356e-06 0.123 0.000511 0.0781954 0.027359 -0.123547
1 11 0 0 -1.14038e-06 -3.23498e-06 0.122999 0.000511 -0.0194738 -0.018543 0.258042
1 11 0 0 2.16552e-06 -4.46382e-06 0.123 0.000511 0.198343 0.0352117 -0.232183
1 11 0 0 1.52967e-06 3.03656e-06 0.123001 0.000511 0.143831 0.0248725 -0.114054
1 11 0 0 6.56272e-07 -1.58272e-06 0.122999 0.000511 -0.0347651 0.0106712 -0.14315
1 11 0 0 -5.87613e-06 -1.05664e-06 0.123 0.000511 -0.28312 -0.095547 0.308581
1 11 0 0 -1.54999e-07 6.67214e-07 0.122999 0.000511 0.14842 -0.00252032 -0.0955825
1 11 0 0 -5.19979e-06 3.71485e-06 0.123 0.000511 -0.248117 -0.0845497 -0.130594
1 11 0 0 -6.32342e-07 2.79195e-06 0.122999 0.000511 -0.0797772 -0.010282 0.183785
1 11 0 0 -2.07724e-06 7.43094e-07 0.122999 0.000511 -0.204277 -0.0337764 -0.208612
1 11 0 0 -6.35049e-06 -1.49646e-06 0.122999 0.000511 -0.197954 -0.103261 -0.00479287
1 11 0 0 -2.86567e-06 7.62876e-06 0.122998 0.000511 0.173792 -0.046597 -0.241826
1 11 0 0 -1.74529e-06 -7.32523e-07 0.122999 0.000511 -0.00572501 -0.028379 -0.198313
1 11 0 0 4.84097e-06 -1.69493e-06 0.123 0.000511 0.497388 0.0787147 0.266647
1 11 0 0 -4.84752e-06 -6.78922e-06 0.123 0.000511 -0.27897 -0.0788213 0.239599
1 11 0 0 1.28211e-06 2.18196e-06 0.122999 0.000511 0.0364466 0.0208474 -0.254997
1 11 0 0 -2.26728e-06 -1.29811e-06 0.122999 0.000511 -0.360817 -0.0368666 0.00115012
1 11 0 0 6.20924e-06 -4.46947e-07 0.123 0.000511 0.206658 0.100963 -0.083739
1 11 0 0 -3.29727e-06 1.04544e-06 0.122999 0.000511 -0.235388 -0.0536143 0.296853
1 11 0 0 8.3586e-06 1.73208e-06 0.122999 0.000511 0.395634 0.135913 -0.0246993
1 11 0 0 1.60794e-06 -6.37039e-07 0.123 0.000511 0.0591253 0.0261454 -0.0873184
1 11 0 0 -4.75832e-06 3.15731e-06 0.123 0.000511 -0.155018 -0.0773713 -0.00667283
1 11 0 0 -3.18643e-06 -5.30408e-06 0.122999 0.000511 -0.174341 -0.0518123 0.278205
1 11 0 0 -2.93433e-06 -1.40313e-07 0.123 0.000511 -0.0661766 -0.0477127 0.0696122
1 11 0 0 5.73988e-06 6.05612e-06 0.122998 0.000511 0.389927 0.0933327 -0.462236
1 11 0 0 -3.19399e-06 5.4809e-06 0.122999 0.000511 -0.301974 -0.0519351 0.00698764
1 11 0 0 -2.06508e-06 2.11573e-06 0.123 0.000511 -0.376785 -0.0335786 0.0675578
1 11 0 0 -2.08028e-06 1.44677e-06 0.122999 0.000511 0.192259 -0.0338259 -0.145387
1 11 0 0 -7.39296e-06 1.7077e-06 0.122998 0.000511 -0.2892 -0.120212 -0.0214843
1 11 0 0 -5.1607e-07 6.42062e-06 0.122998 0.000511 -0.171423 -0.0083915 0.00810652
1 11 0 0 5.41247e-07 -5.67888e-07 0.122999 0.000511 0.219585 0.00880082 0.0261338
1 11 0 0 1.10748e-06 -1.6578e-06 0.123 0.000511 0.278604 0.0180078 -0.0186949
1 11 0 0 1.23347e-06 2.47572e-06 0.122999 0.000511 0.0896662 0.0200567 0.00446237
1 11 0 0 -7.57138e-06 3.00898e-06 0.122999 0.000511 -0.272431 -0.123113 0.374552
1 11 0 0 -2.32432e-06 2.89279e-06 0.122999 0.000511 0.0787378 -0.0377942 0.0830951
1 11 0 0 -4.5044e-06 -2.62416e-06 0.122999 0.000511 -0.172633 -0.0732427 -0.0528655
1 11 0 0 7.92183e-06 7.59715e-07 0.122999 0.000511 0.194847 0.128811 -0.142529
1 11 0 0 9.41918e-06 -2.70335e-06 0.123 0.000511 0.385591 0.153158 -0.138825
1 11 0 0 1.72647e-06 -2.67315e-06 0.122999 0.000511 -0.060391 0.0280729 0.134958
1 11 0 0 1.80238e-06 -2.13483e-06 0.122999 0.000511 0.0364899 0.0293071 0.146258
1 11 0 0 3.05635e-06 -4.89345e-06 0.123001 0.000511 0.136318 0.0496965 -0.0126778
1 11 0 0 3.53834e-07 -1.50587e-06 0.122998 0.000511 -0.140504 0.00575348 0.0755765
1 11 0 0 2.13918e-06 -3.24879e-06 0.122998 0.000511 0.0915905 0.034784 -0.0347811
1 11 0 0 2.14688e-07 -3.31846e-07 0.122999 0.000511 -0.0641032 0.00349088 -0.146681
1 11 0 0 2.69363e-08 -6.453e-07 0.122999 0.000511 -0.163182 0.000437991 0.0972004
1 11 0 0 -2.8065e-07 5.66357e-06 0.122999 0.000511 0.044423 -0.00456345 -0.388517
1 11 0 0 8.13122e-07 -3.51606e-06 0.122999 0.000511 0.090425 0.0132216 0.177957
1 11 0 0 4.016e-06 4.68296e-06 0.122999 0.000511 0.112054 0.0653013 -0.333637
1 11 0 0 3.68002e-06 -8.905e-07 0.123 0.000511 0.00886002 0.0598378 -0.0750369
1 11 0 0 -5.50929e-07 -1.27662e-06 0.122999 0.000511 -0.269106 -0.00895826 0.0449468
1 11 0 0 -5.33847e-06 4.41444e-06 0.122999 0.000511 -0.215928 -0.0868052 -0.331739
1 11 0 0 2.64941e-06 9.08227e-07 0.122998 0.000511 0.120753 0.0430803 0.0297187
1 11 0 0 7.637e-06 3.46187e-06 0.122998 0.000511 0.570536 0.124181 0.109757
1 11 0 0 -2.6385e-06 -5.28204e-06 0.123 0.000511 -0.0168462 -0.0429026 0.021262
1 11 0 0 -8.85869e-07 4.32835e-06 0.123 0.000511 -0.0703586 -0.0144044 0.0489727
1 11 0 0 9.47094e-07 -4.97334e-06 0.122997 0.000511 -0.0294752 0.0154002 0.231672
1 11 0 0 4.20925e-06 -6.6292e-06 0.122999 0.000511 -0.00947571 0.0684439 0.447617
1 11 0 0 -3.21763e-06 -5.33848e-06 0.122999 0.000511 -0.085415 -0.0523197 0.27282
1 11 0 0 1.40178e-06 1.3247e-06 0.122999 0.000511 -0.0786444 0.0227934 -0.084615
1 11 0 0 -5.96719e-06 4.02329e-07 0.122999 0.000511 -0.176564 -0.0970281 0.048277
1 11 0 0 -1.36458e-06 -3.85025e-08 0.122999 0.000511 -7.63973e-06 -0.0221886 0.121808
1 11 0 0 1.52981e-06 4.66113e-06 0.122999 0.000511 0.139731 0.0248751 -0.123694
1 11 0 0 2.54648e-06 -6.44554e-06 0.122998 0.000511 0.145963 0.0414067 -0.0142062
1 11 0 0 -6.68111e-06 -1.41412e-06 0.123 0.000511 -0.271035 -0.108636 0.164616
1 11 0 0 2.87263e-06 -1.2816e-06 0.123 0.000511 0.149024 0.0467096 -0.420181
1 11 0 0 4.39752e-09 -4.45052e-06 0.122999 0.000511 0.0865814 7.15051e-05 0.373123
1 11 0 0 -2.45046e-06 -1.98155e-06 0.122999 0.000511 -0.196649 -0.0398451 0.024426
1 11 0 0 2.23842e-06 -3.13752e-06 0.122999 0.000511 0.257469 0.0363972 -0.167169
1 11 0 0 -5.07934e-06 -2.94945e-06 0.123 0.000511 0.0336672 -0.082591 -0.0419401
1 11 0 0 -3.5143e-06 -4.8029e-06 0.123 0.000511 -0.365579 -0.0571432 0.188001
1 11 0 0 6.10532e-06 -6.33181e-06 0.122999 0.000511 0.150927 0.0992738 -0.0617346
1 11 0 0 -7.55034e-07 -1.69092e-06 0.123 0.000511 -0.107302 -0.012277 -0.04637
1 11 0 0 3.22173e-06 9.20103e-07 0.122999 0.000511 0.125988 0.0523864 -0.155002
1 11 0 0 -3.48927e-07 3.31947e-06 0.122999 0.000511 -0.171706 -0.00567368 -0.210585
1 11 0 0 4.11418e-06 -6.98505e-07 0.122999 0.000511 0.124348 0.0668978 -0.299332
1 11 0 0 -2.25546e-06 3.6134e-06 0.123 0.000511 -0.20332 -0.0366742 -0.297919
1 11 0 0 9.2749e-08 1.93333e-06 0.122999 0.000511 0.113735 0.00150813 0.078112
1 11 0 0 -7.66096e-06 5.89757e-07 0.122998 0.000511 -0.451982 -0.12457 0.362045
1 11 0 0 2.53227e-06 -1.99125e-06 0.122999 0.000511 0.214211 0.0411754 0.170121
1 11 0 0 1.15619e-06 5.35002e-06 0.122998 0.000511 -0.137056 0.0188001 -0.0379659
1 11 0 0 -2.75391e-06 -9.36445e-07 0.122999 0.000511 -0.115245 -0.0447793 0.11111
1 11 0 0 -3.12868e-06 1.01324e-06 0.122999 0.000511 -0.0976926 -0.0508735 -0.06588
1 11 0 0 -2.05801e-06 -3.89216e-06 0.122999 0.000511 -0.0996436 -0.0334638 0.0865494
1 11 0 0 9.94305e-07 1.98168e-07 0.122999 0.000511 0.15952 0.0161677 0.0500965
1 11 0 0 8.87136e-07 -9.28321e-07 0.123 0.000511 -0.0313542 0.014425 -0.343965
1 11 0 0 -3.55791e-06 1.24034e-06 0.122999 0.000511 -0.17404 -0.0578526 -0.0400169
1 11 0 0 3.92486e-06 -3.88404e-06 0.122999 0.000511 -0.00679193 0.0638192 0.0343167
1 11 0 0 4.78217e-06 -8.09601e-07 0.122998 0.000511 -0.0540603 0.07776 -0.123537
1 11 0 0 -3.29449e-06 -2.98122e-06 0.123 0.000511 -0.433608 -0.0535692 -0.0915236
1 11 0 0 3.95023e-06 1.47139e-07 0.122999 0.000511 0.254178 0.0642319 -0.482799
1 11 0 0 8.15466e-07 -6.32255e-07 0.123 0.000511 0.0718238 0.0132596 0.275862
1 11 0 0 4.25719e-06 -4.2068e-06 0.122999 0.000511 0.235778 0.0692232 0.0519292
1 11 0 0 -6.32028e-06 1.82172e-06 0.122999 0.000511 -0.223813 -0.10277 0.25462
1 11 0 0 -4.63732e-06 5.44694e-06 0.122999 0.000511 -0.215387 -0.0754043 0.0677169
1 11 0 0 3.39413e-06 3.71787e-06 0.122998 0.000511 0.256456 0.0551901 -0.327011
1 11 0 0 3.78494e-06 4.19181e-06 0.123 0.000511 0.318999 0.0615437 0.182944
1 11 0 0 -8.78638e-06 -4.22485e-06 0.123 0.000511 -0.354164 -0.142868 0.00842554
1 11 0 0 -4.92867e-06 -4.04724e-06 0.122999 0.000511 -0.426666 -0.0801413 0.00266777
1 11 0 0 6.85239e-06 3.57148e-06 0.122998 0.000511 0.283469 0.111423 -0.157686
1 11 0 0 3.79931e-06 2.89884e-07 0.122999 0.000511 0.166872 0.0617779 -0.00979656
1 11 0 0 6.52651e-07 3.88117e-07 0.122999 0.000511 -0.00510867 0.0106123 0.0790811
1 11 0 0 -7.15348e-06 2.11639e-06 0.122999 0.000511 -0.302463 -0.116318 -0.268874
1 11 0 0 1.26583e-06 3.57682e-06 0.123 0.000511 -0.0630135 0.0205826 -0.0923251
1 11 0 0 -3.21816e-06 -2.74808e-06 0.123 0.000511 -0.0918046 -0.0523279 -0.0620294
1 11 0 0 4.25027e-06 3.83743e-06 0.122999 0.000511 0.1426 0.0691104 -0.0117615
1 11 0 0 1.57772e-07 -8.18403e-07 0.122999 0.000511 0.17245 0.00256542 0.194283
1 11 0 0 3.76067e-06 4.12855e-06 0.122999 0.000511 0.319339 0.0611494 -0.0603514
1 11 0 0 2.71742e-06 5.12713e-06 0.122999 0.000511 0.181912 0.044186 -0.469746
1 11 0 0 -3.11268e-06 -1.3458e-06 0.122999 0.000511 0.0734496 -0.0506129 0.0496954
1 11 0 0 6.34382e-06 3.98968e-06 0.123 0.000511 0.25526 0.103151 -0.13631
1 11 0 0 1.33169e-06 -9.41765e-07 0.122999 0.000511 0.273265 0.0216537 -0.179916
1 11 0 0 4.17044e-06 2.56374e-06 0.122999 0.000511 0.113175 0.0678127 -0.191535
1 11 0 0 1.52724e-06 2.91891e-06 0.122999 0.000511 -0.0527082 0.0248334 -0.137623
1 11 0 0 -3.68054e-06 -1.95951e-06 0.122999 0.000511 -0.178453 -0.0598466 0.0652345
1 11 0 0 -2.35333e-06 2.0628e-06 0.122999 0.000511 -0.188657 -0.038266 0.107497
1 11 0 0 2.64309e-06 2.42439e-06 0.122999 0.000511 0.391294 0.0429774 0.16586
1 11 0 0 8.15273e-07 -5.51718e-06 0.123 0.000511 -0.0301146 0.0132565 0.111449
1 11 0 0 1.92803e-06 2.2858e-07 0.123 0.000511 -0.153696 0.0313502 0.167094
1 11 0 0 1.16833e-06 -3.23611e-06 0.122999 0.000511 0.0621558 0.0189974 0.102896
1 11 0 0 3.59107e-06 -3.91816e-06 0.122999 0.000511 0.0470022 0.0583919 0.0250461
1 11 0 0 -4.28323e-07 8.64431e-07 0.123 0.000511 -0.0460047 -0.00696458 -0.122199
1 11 0 0 -5.2326e-06 2.09429e-06 0.123 0.000511 -0.189365 -0.0850827 0.0520369
1 11 0 0 2.71698e-06 1.40608e-06 0.122998 0.000511 -0.134895 0.0441793 -0.309352
1 11 0 0 -6.85956e-06 1.05559e-06 0.122999 0.000511 -0.47563 -0.111538 -0.0922419
1 11 0 0 -1.05116e-06 -5.85914e-06 0.122998 0.000511 -0.283714 -0.0170923 0.246858
1 11 0 0 -5.63895e-06 6.91806e-07 0.123 0.000511 -0.298389 -0.0916905 -0.230795
1 11 0 0 -2.18911e-06 2.56404e-07 0.123 0.000511 -0.0581946 -0.0355953 -0.019012
1 11 0 0 2.38604e-06 5.06922e-07 0.122999 0.000511 0.283667 0.0387977 -0.0281152
1 11 0 0 5.55906e-06 1.42986e-08 0.122998 0.000511 0.146434 0.0903925 0.433032
1 11 0 0 -1.2898e-06 -2.37536e-06 0.123 0.000511 0.0399001 -0.0209722 0.0333992
1 11 0 0 -3.50817e-06 -4.93381e-06 0.123 0.000511 -0.253885 -0.0570436 0.0176226
