1024
1 11 0 0 -4.68267e-06 -1.35375e-07 0.122999 0.000511
1 11 0 0 8.63643e-07 1.27595e-06 0.123 0.000511
1 11 0 0 -1.71932e-06 5.02754e-06 0.122999 0.000511
1 11 0 0 -1.86169e-06 -2.1933e-06 0.122999 0.000511
1 11 0 0 7.30154e-06 5.57972e-06 0.122999 0.000511
1 11 0 0 -7.43887e-07 -5.36264e-06 0.122999 0.000511
1 11 0 0 -7.83939e-07 4.74045e-06 0.122999 0.000511
1 11 0 0 4.18791e-06 -2.29202e-06 0.122999 0.000511
1 11 0 0 -3.29452e-06 -8.47687e-07 0.122998 0.000511
1 11 0 0 -4.19852e-06 3.58228e-06 0.123 0.000511
1 11 0 0 -4.24921e-07 2.4986e-06 0.123001 0.000511
1 11 0 0 4.41605e-06 -1.21872e-06 0.122999 0.000511
1 11 0 0 -2.56945e-06 -3.41648e-06 0.122998 0.000511
1 11 0 0 2.26769e-06 5.35396e-06 0.123 0.000511
1 11 0 0 9.28959e-07 1.63224e-07 0.122999 0.000511
1 11 0 0 -8.42836e-06 1.06706e-06 0.123 0.000511
1 11 0 0 4.38543e-06 -2.84657e-06 0.122999 0.000511
1 11 0 0 1.43903e-07 7.59597e-07 0.122999 0.000511
1 11 0 0 3.51526e-06 4.24223e-06 0.122998 0.000511
1 11 0 0 -4.45404e-07 -3.61545e-07 0.122998 0.000511
1 11 0 0 -2.23027e-07 2.72394e-06 0.122999 0.000511
1 11 0 0 -5.84331e-06 -1.57616e-06 0.122999 0.000511
1 11 0 0 2.46597e-06 1.32584e-06 0.123 0.000511
1 11 0 0 6.59511e-07 -1.51983e-06 0.122999 0.000511
1 11 0 0 6.91725e-06 -7.83391e-07 0.122999 0.000511
1 11 0 0 7.52303e-06 1.73619e-06 0.122998 0.000511
1 11 0 0 -3.64329e-06 -2.85046e-06 0.122999 0.000511
1 11 0 0 -6.7372e-06 -1.63327e-06 0.122999 0.000511
1 11 0 0 -4.85977e-06 3.48193e-06 0.123 0.000511
1 11 0 0 -1.27536e-06 3.68909e-06 0.123 0.000511
1 11 0 0 7.45102e-06 2.91989e-06 0.123 0.000511
1 11 0 0 6.71186e-06 -2.94883e-07 0.122999 0.000511
1 11 0 0 3.3569e-06 -4.58214e-06 0.122999 0.000511
1 11 0 0 -4.67178e-07 -1.2407e-06 0.122999 0.000511
1 11 0 0 5.57641e-06 3.57865e-06 0.123 0.000511
1 11 0 0 -4.39717e-06 2.91718e-06 0.122999 0.000511
1 11 0 0 8.73957e-06 1.85688e-06 0.123 0.000511
1 11 0 0 2.1768e-06 -2.27647e-06 0.122998 0.000511
1 11 0 0 -1.04352e-06 -3.60265e-06 0.122999 0.000511
1 11 0 0 2.71848e-06 2.89184e-06 0.122998 0.000511
1 11 0 0 -1.09925e-05 -3.27767e-06 0.122998 0.000511
1 11 0 0 2.52328e-07 -3.92555e-06 0.122999 0.000511
1 11 0 0 -1.73283e-06 3.76885e-06 0.123 0.000511
1 11 0 0 3.04431e-06 -1.7647e-06 0.122998 0.000511
1 11 0 0 9.09123e-07 -1.53662e-06 0.123 0.000511
1 11 0 0 -1.92858e-06 -1.72724e-06 0.123 0.000511
1 11 0 0 -8.90155e-08 5.32868e-07 0.123 0.000511
1 11 0 0 5.43131e-06 8.76801e-07 0.122999 0.000511
1 11 0 0 -2.78537e-06 2.56583e-06 0.122999 0.000511
1 11 0 0 1.38281e-06 -4.58058e-07 0.123 0.000511
1 11 0 0 -3.51626e-06 -1.55796e-06 0.122999 0.000511
1 11 0 0 -1.156e-06 3.93975e-06 0.122999 0.000511
1 11 0 0 8.87152e-06 -6.38961e-06 0.123 0.000511
1 11 0 0 4.85726e-06 2.02077e-06 0.122999 0.000511
1 11 0 0 -1.56178e-07 2.26813e-06 0.122998 0.000511
1 11 0 0 6.19171e-06 -5.38406e-06 0.122999 0.000511
1 11 0 0 4.65476e-06 -3.49534e-06 0.122998 0.000511
1 11 0 0 1.60139e-06 1.31117e-06 0.122999 0.000511
1 11 0 0 -7.83408e-06 -1.28416e-06 0.122999 0.000511
1 11 0 0 -3.36145e-07 1.80396e-06 0.122999 0.000511
1 11 0 0 2.27108e-06 2.36136e-07 0.122999 0.000511
1 11 0 0 7.37551e-07 -5.51956e-07 0.122999 0.000511
1 11 0 0 -2.03131e-06 -3.44083e-06 0.123 0.000511
1 11 0 0 3.96795e-06 8.48217e-07 0.123 0.000511
1 11 0 0 -2.5212e-06 2.21232e-06 0.122999 0.000511
1 11 0 0 -6.15133e-06 4.37138e-06 0.123 0.000511
1 11 0 0 1.55369e-06 -2.51325e-06 0.123 0.000511
1 11 0 0 3.11345e-06 1.32376e-06 0.123 0.000511
1 11 0 0 -4.51732e-06 -3.00394e-06 0.122999 0.000511
1 11 0 0 -2.81086e-06 3.54435e-06 0.122998 0.000511
1 11 0 0 -1.61439e-06 -3.04547e-07 0.122999 0.000511
1 11 0 0 3.40756e-06 6.92343e-07 0.122999 0.000511
1 11 0 0 -5.68211e-06 6.05712e-07 0.123 0.000511
1 11 0 0 -4.84982e-06 -2.54111e-06 0.122998 0.000511
1 11 0 0 1.68258e-06 1.20356e-06 0.123 0.000511
1 11 0 0 -1.14038e-06 -3.23498e-06 0.122999 0.000511
1 11 0 0 2.16552e-06 -4.46382e-06 0.123 0.000511
1 11 0 0 1.52967e-06 3.03656e-06 0.123001 0.000511
1 11 0 0 6.56272e-07 -1.58272e-06 0.122999 0.000511
1 11 0 0 -5.87613e-06 -1.05664e-06 0.123 0.000511
1 11 0 0 -1.54999e-07 6.67214e-07 0.122999 0.000511
1 11 0 0 -5.19979e-06 3.71485e-06 0.123 0.000511
1 11 0 0 -6.32342e-07 2.79195e-06 0.122999 0.000511
1 11 0 0 -2.07724e-06 7.43094e-07 0.122999 0.000511
1 11 0 0 -6.35049e-06 -1.49646e-06 0.122999 0.000511
1 11 0 0 -2.86567e-06 7.62876e-06 0.122998 0.000511
1 11 0 0 -1.74529e-06 -7.32523e-07 0.122999 0.000511
1 11 0 0 4.84097e-06 -1.69493e-06 0.123 0.000511
1 11 0 0 -4.84752e-06 -6.78922e-06 0.123 0.000511
1 11 0 0 1.28211e-06 2.18196e-06 0.122999 0.000511
1 11 0 0 -2.26728e-06 -1.29811e-06 0.122999 0.000511
1 11 0 0 6.20924e-06 -4.46947e-07 0.123 0.000511
1 11 0 0 -3.29727e-06 1.04544e-06 0.122999 0.000511
1 11 0 0 8.3586e-06 1.73208e-06 0.122999 0.000511
1 11 0 0 1.60794e-06 -6.37039e-07 0.123 0.000511
1 11 0 0 -4.75832e-06 3.15731e-06 0.123 0.000511
1 11 0 0 -3.18643e-06 -5.30408e-06 0.122999 0.000511
1 11 0 0 -2.93433e-06 -1.40313e-07 0.123 0.000511
1 11 0 0 5.73988e-06 6.05612e-06 0.122998 0.000511
1 11 0 0 -3.19399e-06 5.4809e-06 0.122999 0.000511
1 11 0 0 -2.06508e-06 2.11573e-06 0.123 0.000511
1 11 0 0 -2.08028e-06 1.44677e-06 0.122999 0.000511
1 11 0 0 -7.39296e-06 1.7077e-06 0.122998 0.000511
1 11 0 0 -5.1607e-07 6.42062e-06 0.122998 0.000511
1 11 0 0 5.41247e-07 -5.67888e-07 0.122999 0.000511
1 11 0 0 1.10748e-06 -1.6578e-06 0.123 0.000511
1 11 0 0 1.23347e-06 2.47572e-06 0.122999 0.000511
1 11 0 0 -7.57138e-06 3.00898e-06 0.122999 0.000511
1 11 0 0 -2.32432e-06 2.89279e-06 0.122999 0.000511
1 11 0 0 -4.5044e-06 -2.62416e-06 0.122999 0.000511
1 11 0 0 7.92183e-06 7.59715e-07 0.122999 0.000511
1 11 0 0 9.41918e-06 -2.70335e-06 0.123 0.000511
1 11 0 0 1.72647e-06 -2.67315e-06 0.122999 0.000511
1 11 0 0 1.80238e-06 -2.13483e-06 0.122999 0.000511
1 11 0 0 3.05635e-06 -4.89345e-06 0.123001 0.000511
1 11 0 0 3.53834e-07 -1.50587e-06 0.122998 0.000511
1 11 0 0 2.13918e-06 -3.24879e-06 0.122998 0.000511
1 11 0 0 2.14688e-07 -3.31846e-07 0.122999 0.000511
1 11 0 0 2.69363e-08 -6.453e-07 0.122999 0.000511
1 11 0 0 -2.8065e-07 5.66357e-06 0.122999 0.000511
1 11 0 0 8.13122e-07 -3.51606e-06 0.122999 0.000511
1 11 0 0 4.016e-06 4.68296e-06 0.122999 0.000511
1 11 0 0 3.68002e-06 -8.905e-07 0.123 0.000511
1 11 0 0 -5.50929e-07 -1.27662e-06 0.122999 0.000511
1 11 0 0 -5.33847e-06 4.41444e-06 0.122999 0.000511
1 11 0 0 2.64941e-06 9.08227e-07 0.122998 0.000511
1 11 0 0 7.637e-06 3.46187e-06 0.122998 0.000511
1 11 0 0 -2.6385e-06 -5.28204e-06 0.123 0.000511
1 11 0 0 -8.85869e-07 4.32835e-06 0.123 0.000511
1 11 0 0 9.47094e-07 -4.97334e-06 0.122997 0.000511
1 11 0 0 4.20925e-06 -6.6292e-06 0.122999 0.000511
1 11 0 0 -3.21763e-06 -5.33848e-06 0.122999 0.000511
1 11 0 0 1.40178e-06 1.3247e-06 0.122999 0.000511
1 11 0 0 -5.96719e-06 4.02329e-07 0.122999 0.000511
1 11 0 0 -1.36458e-06 -3.85025e-08 0.122999 0.000511
1 11 0 0 1.52981e-06 4.66113e-06 0.122999 0.000511
1 11 0 0 2.54648e-06 -6.44554e-06 0.122998 0.000511
1 11 0 0 -6.68111e-06 -1.41412e-06 0.123 0.000511
1 11 0 0 2.87263e-06 -1.2816e-06 0.123 0.000511
1 11 0 0 4.39752e-09 -4.45052e-06 0.122999 0.000511
1 11 0 0 -2.45046e-06 -1.98155e-06 0.122999 0.000511
1 11 0 0 2.23842e-06 -3.13752e-06 0.122999 0.000511
1 11 0 0 -5.07934e-06 -2.94945e-06 0.123 0.000511
1 11 0 0 -3.5143e-06 -4.8029e-06 0.123 0.000511
1 11 0 0 6.10532e-06 -6.33181e-06 0.122999 0.000511
1 11 0 0 -7.55034e-07 -1.69092e-06 0.123 0.000511
1 11 0 0 3.22173e-06 9.20103e-07 0.122999 0.000511
1 11 0 0 -3.48927e-07 3.31947e-06 0.122999 0.000511
1 11 0 0 4.11418e-06 -6.98505e-07 0.122999 0.000511
1 11 0 0 -2.25546e-06 3.6134e-06 0.123 0.000511
1 11 0 0 9.2749e-08 1.93333e-06 0.122999 0.000511
1 11 0 0 -7.66096e-06 5.89757e-07 0.122998 0.000511
1 11 0 0 2.53227e-06 -1.99125e-06 0.122999 0.000511
1 11 0 0 1.15619e-06 5.35002e-06 0.122998 0.000511
1 11 0 0 -2.75391e-06 -9.36445e-07 0.122999 0.000511
1 11 0 0 -3.12868e-06 1.01324e-06 0.122999 0.000511
1 11 0 0 -2.05801e-06 -3.89216e-06 0.122999 0.000511
1 11 0 0 9.94305e-07 1.98168e-07 0.122999 0.000511
1 11 0 0 8.87136e-07 -9.28321e-07 0.123 0.000511
1 11 0 0 -3.55791e-06 1.24034e-06 0.122999 0.000511
1 11 0 0 3.92486e-06 -3.88404e-06 0.122999 0.000511
1 11 0 0 4.78217e-06 -8.09601e-07 0.122998 0.000511
1 11 0 0 -3.29449e-06 -2.98122e-06 0.123 0.000511
1 11 0 0 3.95023e-06 1.47139e-07 0.122999 0.000511
1 11 0 0 8.15466e-07 -6.32255e-07 0.123 0.000511
1 11 0 0 4.25719e-06 -4.2068e-06 0.122999 0.000511
1 11 0 0 -6.32028e-06 1.82172e-06 0.122999 0.000511
1 11 0 0 -4.63732e-06 5.44694e-06 0.122999 0.000511
1 11 0 0 3.39413e-06 3.71787e-06 0.122998 0.000511
1 11 0 0 3.78494e-06 4.19181e-06 0.123 0.000511
1 11 0 0 -8.78638e-06 -4.22485e-06 0.123 0.000511
1 11 0 0 -4.92867e-06 -4.04724e-06 0.122999 0.000511
1 11 0 0 6.85239e-06 3.57148e-06 0.122998 0.000511
1 11 0 0 3.79931e-06 2.89884e-07 0.122999 0.000511
1 11 0 0 6.52651e-07 3.88117e-07 0.122999 0.000511
1 11 0 0 -7.15348e-06 2.11639e-06 0.122999 0.000511
1 11 0 0 1.26583e-06 3.57682e-06 0.123 0.000511
1 11 0 0 -3.21816e-06 -2.74808e-06 0.123 0.000511
1 11 0 0 4.25027e-06 3.83743e-06 0.122999 0.000511
1 11 0 0 1.57772e-07 -8.18403e-07 0.122999 0.000511
1 11 0 0 3.76067e-06 4.12855e-06 0.122999 0.000511
1 11 0 0 2.71742e-06 5.12713e-06 0.122999 0.000511
1 11 0 0 -3.11268e-06 -1.3458e-06 0.122999 0.000511
1 11 0 0 6.34382e-06 3.98968e-06 0.123 0.000511
1 11 0 0 1.33169e-06 -9.41765e-07 0.122999 0.000511
1 11 0 0 4.17044e-06 2.56374e-06 0.122999 0.000511
1 11 0 0 1.52724e-06 2.91891e-06 0.122999 0.000511
1 11 0 0 -3.68054e-06 -1.95951e-06 0.122999 0.000511
1 11 0 0 -2.35333e-06 2.0628e-06 0.122999 0.000511
1 11 0 0 2.64309e-06 2.42439e-06 0.122999 0.000511
1 11 0 0 8.15273e-07 -5.51718e-06 0.123 0.000511
1 11 0 0 1.92803e-06 2.2858e-07 0.123 0.000511
1 11 0 0 1.16833e-06 -3.23611e-06 0.122999 0.000511
1 11 0 0 3.59107e-06 -3.91816e-06 0.122999 0.000511
1 11 0 0 -4.28323e-07 8.64431e-07 0.123 0.000511
1 11 0 0 -5.2326e-06 2.09429e-06 0.123 0.000511
1 11 0 0 2.71698e-06 1.40608e-06 0.122998 0.000511
1 11 0 0 -6.85956e-06 1.05559e-06 0.122999 0.000511
1 11 0 0 -1.05116e-06 -5.85914e-06 0.122998 0.000511
1 11 0 0 -5.63895e-06 6.91806e-07 0.123 0.000511
1 11 0 0 -2.18911e-06 2.56404e-07 0.123 0.000511
1 11 0 0 2.38604e-06 5.06922e-07 0.122999 0.000511
1 11 0 0 5.55906e-06 1.42986e-08 0.122998 0.000511
1 11 0 0 -1.2898e-06 -2.37536e-06 0.123 0.000511
1 11 0 0 -3.50817e-06 -4.93381e-06 0.123 0.000511
1 11 0 0 -4.66388e-06 2.85611e-06 0.122999 0.000511
1 11 0 0 -2.0712e-06 -1.50729e-07 0.122999 0.000511
1 11 0 0 -2.46769e-06 -4.80298e-06 0.122999 0.000511
1 11 0 0 -4.50925e-08 9.74974e-07 0.123 0.000511
1 11 0 0 1.21243e-06 1.85164e-06 0.123 0.000511
1 11 0 0 -1.99737e-07 1.39592e-06 0.122999 0.000511
1 11 0 0 3.97125e-06 3.15418e-06 0.122998 0.000511
1 11 0 0 3.39981e-06 1.58065e-06 0.122999 0.000511
1 11 0 0 -1.69078e-07 7.09518e-06 0.122999 0.000511
1 11 0 0 1.30725e-06 -4.90093e-06 0.123 0.000511
1 11 0 0 -3.50443e-06 1.23417e-07 0.123 0.000511
1 11 0 0 1.54912e-06 -7.02719e-07 0.122999 0.000511
1 11 0 0 6.43037e-06 2.67535e-06 0.122998 0.000511
1 11 0 0 -8.98187e-07 6.41736e-06 0.123 0.000511
1 11 0 0 -6.01025e-06 -1.56161e-06 0.122998 0.000511
1 11 0 0 1.88659e-06 2.19058e-06 0.123 0.000511
1 11 0 0 -1.3688e-06 2.59568e-06 0.122999 0.000511
1 11 0 0 -2.06562e-06 2.35388e-06 0.122999 0.000511
1 11 0 0 5.44723e-06 1.56364e-06 0.122998 0.000511
1 11 0 0 8.72116e-06 2.19637e-06 0.122998 0.000511
1 11 0 0 -1.32572e-06 2.19291e-06 0.123 0.000511
1 11 0 0 2.6456e-06 -8.19029e-07 0.123 0.000511
1 11 0 0 -5.54439e-06 2.05592e-06 0.123 0.000511
1 11 0 0 -5.42126e-06 -2.41523e-06 0.122999 0.000511
1 11 0 0 2.80315e-06 2.99324e-06 0.122999 0.000511
1 11 0 0 -2.16368e-07 -1.32162e-06 0.123 0.000511
1 11 0 0 -9.94416e-07 -1.36631e-06 0.122999 0.000511
1 11 0 0 6.01815e-08 2.99246e-07 0.122998 0.000511
1 11 0 0 -8.16794e-07 -1.24171e-07 0.122999 0.000511
1 11 0 0 -2.72664e-06 1.57102e-06 0.122999 0.000511
1 11 0 0 2.59562e-06 2.78938e-06 0.122999 0.000511
1 11 0 0 -2.0258e-06 2.78207e-06 0.122999 0.000511
1 11 0 0 9.93698e-06 1.60323e-06 0.123 0.000511
1 11 0 0 6.31696e-06 -1.85409e-06 0.122999 0.000511
1 11 0 0 4.39417e-06 2.01881e-06 0.122999 0.000511
1 11 0 0 -1.60243e-07 2.93454e-06 0.122999 0.000511
1 11 0 0 -1.06469e-05 7.94053e-07 0.122999 0.000511
1 11 0 0 4.57922e-06 -1.26786e-06 0.123 0.000511
1 11 0 0 4.06774e-07 -3.77032e-06 0.123 0.000511
1 11 0 0 -3.25075e-06 -4.62818e-06 0.122999 0.000511
1 11 0 0 -2.13122e-06 5.36191e-07 0.122998 0.000511
1 11 0 0 -1.37192e-06 -6.33476e-06 0.123 0.000511
1 11 0 0 1.99361e-06 -2.53653e-06 0.122998 0.000511
1 11 0 0 -8.65064e-07 6.43577e-06 0.122999 0.000511
1 11 0 0 5.91871e-06 2.29248e-06 0.123 0.000511
1 11 0 0 -4.54232e-06 -2.29695e-06 0.123 0.000511
1 11 0 0 -1.48458e-06 1.4387e-06 0.122999 0.000511
1 11 0 0 -3.0073e-07 -1.91131e-07 0.122999 0.000511
1 11 0 0 -2.0425e-06 2.32837e-06 0.123 0.000511
1 11 0 0 1.44158e-06 1.49477e-06 0.122999 0.000511
1 11 0 0 2.58357e-06 2.91199e-06 0.122999 0.000511
1 11 0 0 -6.23509e-06 -4.3816e-06 0.122999 0.000511
1 11 0 0 4.06683e-06 -1.24017e-06 0.122999 0.000511
1 11 0 0 -6.19062e-06 4.85331e-06 0.122999 0.000511
1 11 0 0 -2.31819e-06 -9.27173e-07 0.122999 0.000511
1 11 0 0 2.82407e-06 -6.84794e-07 0.123 0.000511
1 11 0 0 -6.39798e-06 1.0131e-06 0.122999 0.000511
1 11 0 0 -6.97432e-06 -6.70115e-06 0.122998 0.000511
1 11 0 0 -3.09426e-06 2.08939e-06 0.122998 0.000511
1 11 0 0 4.18403e-06 1.94016e-06 0.122999 0.000511
1 11 0 0 2.75725e-06 3.15987e-06 0.122999 0.000511
1 11 0 0 4.68262e-06 -8.91687e-07 0.122999 0.000511
1 11 0 0 -7.3522e-06 -5.15841e-06 0.123 0.000511
1 11 0 0 -4.90917e-06 1.02534e-07 0.122999 0.000511
1 11 0 0 3.63939e-06 2.94526e-06 0.122998 0.000511
1 11 0 0 4.65155e-06 -2.8288e-06 0.122999 0.000511
1 11 0 0 1.00088e-06 -8.52596e-06 0.123 0.000511
1 11 0 0 -2.77917e-06 -7.72807e-07 0.123001 0.000511
1 11 0 0 5.12469e-06 -3.02121e-06 0.122999 0.000511
1 11 0 0 -4.07704e-06 4.23766e-07 0.122999 0.000511
1 11 0 0 -2.45045e-06 1.29129e-06 0.122998 0.000511
1 11 0 0 -2.26714e-06 5.54091e-06 0.122999 0.000511
1 11 0 0 1.54635e-06 -9.35737e-07 0.122999 0.000511
1 11 0 0 -4.44252e-07 -1.12077e-07 0.122998 0.000511
1 11 0 0 -1.32146e-06 4.60483e-06 0.122999 0.000511
1 11 0 0 7.87542e-06 1.8045e-06 0.122999 0.000511
1 11 0 0 -2.32659e-06 2.38527e-06 0.122999 0.000511
1 11 0 0 -1.16296e-06 4.29629e-06 0.122999 0.000511
1 11 0 0 8.18629e-06 -4.31975e-06 0.122998 0.000511
1 11 0 0 -3.5107e-06 2.36901e-06 0.123 0.000511
1 11 0 0 -5.40388e-07 2.91713e-06 0.122999 0.000511
1 11 0 0 3.98046e-06 -1.25508e-07 0.122999 0.000511
1 11 0 0 -1.23958e-06 1.15815e-06 0.122999 0.000511
1 11 0 0 4.50203e-06 -1.72854e-06 0.123 0.000511
1 11 0 0 -2.9127e-06 3.78049e-06 0.122998 0.000511
1 11 0 0 -5.49433e-06 1.83001e-07 0.122998 0.000511
1 11 0 0 2.05026e-06 -3.39866e-06 0.122999 0.000511
1 11 0 0 5.08151e-06 -1.44539e-06 0.122999 0.000511
1 11 0 0 2.25815e-06 -2.05567e-06 0.122999 0.000511
1 11 0 0 7.22258e-06 -1.10864e-06 0.122999 0.000511
1 11 0 0 5.48202e-06 -2.34729e-06 0.122999 0.000511
1 11 0 0 1.41737e-06 -4.22266e-06 0.122999 0.000511
1 11 0 0 1.67097e-06 6.52546e-07 0.122999 0.000511
1 11 0 0 6.99271e-07 -2.06172e-06 0.122999 0.000511
1 11 0 0 -1.51682e-06 -2.49436e-06 0.123 0.000511
1 11 0 0 -2.76867e-06 -1.63693e-06 0.123 0.000511
1 11 0 0 9.26404e-07 9.16742e-07 0.122997 0.000511
1 11 0 0 6.1653e-06 -1.61373e-06 0.122998 0.000511
1 11 0 0 3.00229e-06 1.93243e-07 0.122999 0.000511
1 11 0 0 -4.53253e-06 1.52608e-07 0.122999 0.000511
1 11 0 0 1.09635e-06 3.23697e-06 0.122998 0.000511
1 11 0 0 5.17667e-07 -5.789e-06 0.122999 0.000511
1 11 0 0 -5.48089e-06 -2.88781e-08 0.123 0.000511
1 11 0 0 -2.22456e-06 -2.50811e-06 0.122998 0.000511
1 11 0 0 -8.2297e-06 -2.54523e-06 0.122999 0.000511
1 11 0 0 4.73447e-06 -1.42391e-06 0.122998 0.000511
1 11 0 0 -5.81476e-06 -5.0096e-06 0.122999 0.000511
1 11 0 0 -6.26213e-06 5.54101e-08 0.122999 0.000511
1 11 0 0 1.90374e-06 -2.0909e-06 0.122999 0.000511
1 11 0 0 -1.51782e-06 -4.18141e-06 0.122999 0.000511
1 11 0 0 -2.31733e-07 3.11942e-06 0.122998 0.000511
1 11 0 0 -2.04528e-06 -1.42433e-06 0.123001 0.000511
1 11 0 0 6.00246e-06 -6.04591e-06 0.123 0.000511
1 11 0 0 -4.05418e-06 -1.40718e-06 0.123 0.000511
1 11 0 0 9.09111e-07 2.09266e-06 0.122999 0.000511
1 11 0 0 -5.09146e-06 -5.50475e-06 0.123 0.000511
1 11 0 0 -5.90904e-06 2.77442e-08 0.122999 0.000511
1 11 0 0 -7.02684e-06 8.30122e-07 0.123 0.000511
1 11 0 0 -3.10941e-06 -6.57977e-06 0.122999 0.000511
1 11 0 0 4.44277e-06 1.43656e-06 0.122999 0.000511
1 11 0 0 5.53876e-06 -2.56349e-06 0.122999 0.000511
1 11 0 0 -4.19208e-07 3.52627e-06 0.122999 0.000511
1 11 0 0 -4.53319e-06 9.7595e-07 0.122998 0.000511
1 11 0 0 -5.93292e-06 4.00329e-06 0.123001 0.000511
1 11 0 0 -2.78971e-06 3.4875e-07 0.122999 0.000511
1 11 0 0 3.94021e-06 -2.0746e-07 0.122999 0.000511
1 11 0 0 -6.72875e-06 -5.9667e-06 0.122998 0.000511
1 11 0 0 6.63287e-07 5.9119e-06 0.122999 0.000511
1 11 0 0 -4.82e-06 6.11639e-06 0.122999 0.000511
1 11 0 0 -1.69314e-06 3.9214e-06 0.122998 0.000511
1 11 0 0 2.52955e-07 1.01279e-07 0.123 0.000511
1 11 0 0 -2.60862e-06 -8.99172e-07 0.123 0.000511
1 11 0 0 -1.63875e-06 -8.17024e-07 0.122999 0.000511
1 11 0 0 4.10011e-06 -3.70188e-06 0.122999 0.000511
1 11 0 0 -1.23685e-06 3.44629e-06 0.122999 0.000511
1 11 0 0 -1.6853e-06 1.41015e-06 0.122999 0.000511
1 11 0 0 7.28088e-07 1.98864e-06 0.122999 0.000511
